"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"1","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","MERGNO","LU","2022","33588","52906","98.4","16","-10994","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-MERGNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"2","1","ELIGIBLE_RANKED","","706O24","DE","2023","71900","49227","96.8","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-706O24?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"3","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","50LGO0","FR","2022","71307","49917","96","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-50LGO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"4","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPMX8L","LU","2021","68143","49487","95.8","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-doccasion-OPMX8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"5","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WK7M9M","NL","2022","48736","53512","95.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WK7M9M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"6","2","ELIGIBLE_RANKED","","6GVPZ6","DE","2023","103960","49992","95.7","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-6GVPZ6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"7","3","ELIGIBLE_RANKED","","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=750622280","DK","2026","100","39269","95.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=750622280"
"8","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EX2LNW","DE","2021","100200","49160","95.1","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-EX2LNW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"9","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","363Z2V","DE","2021","23473","49294","95.1","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-363Z2V?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"10","4","ELIGIBLE_RANKED","","WEKXX4","BE","2023","31903","53718","95","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WEKXX4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
