"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"1","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","MERGNO","LU","2022","33588","52906","98","10","-10994","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-MERGNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"2","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WK7M9M","NL","2022","48736","53512","96.4","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WK7M9M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"3","1","ELIGIBLE_RANKED","","R9N6QQ","BE","2024","57500","53715","96.2","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-R9N6QQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"4","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","363Z2V","DE","2021","23473","49294","95.1","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-363Z2V?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"5","2","ELIGIBLE_RANKED","","706O24","DE","2023","71900","49227","94.7","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-706O24?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"6","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPMX8L","LU","2021","68143","49487","94.7","10","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-doccasion-OPMX8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"7","3","ELIGIBLE_RANKED","","WEKXX4","BE","2023","31903","53718","94.6","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WEKXX4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"8","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L8GL9Z","LU","2022","55228","54615","94.6","10","-2564","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-L8GL9Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"9","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","50LGO0","FR","2022","71307","49917","94","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-50LGO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"10","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","903Q22","IT","2021","47607","49098","93.9","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-903Q22?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"11","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","8GR0PG","IT","2022","52606","52377","93.5","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8GR0PG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"12","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","6GVPZ6","DE","2023","103960","49992","92.3","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-6GVPZ6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"13","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","NP5P7P","BE","2021","68220","51649","92.2","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-NP5P7P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"14","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5KK7XV","IT","2022","44900","51557","92","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5KK7XV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"15","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZ988N","BE","2022","37743","59999","92","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-XZ988N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"16","4","ELIGIBLE_RANKED","","45M453","IT","2023","72879","45000","91.8","10","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-45M453?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"17","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EX2LNW","DE","2021","100200","49160","91.7","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-EX2LNW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"18","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","ZO2E6E","NL","2021","45885","51983","91.5","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-ZO2E6E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"19","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","64ED2D","IT","2021","52170","48197","90.8","10","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-64ED2D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"20","5","ELIGIBLE_RANKED","","DR30Z3","DE","2023","62274","50336","90.7","10","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DR30Z3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"21","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44OQ7E","DE","2021","81390","48697","90.5","10","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44OQ7E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"22","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44LR65","DE","2022","86999","49496","90.2","10","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-44LR65?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"23","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EPDN76","IT","2022","85108","52295","90.1","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-EPDN76?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"24","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","V9M3LR","DE","2023","82900","50336","89.7","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-V9M3LR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"25","6","ELIGIBLE_RANKED","","95VNO2","BE","2023","67000","53718","89.5","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-95VNO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"26","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","R90EV4","FR","2021","103398","49917","89.4","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-R90EV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"27","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","7K6VM7","IT","2022","100357","51557","89.4","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-my22-usata-7K6VM7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"28","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XGEQEP","DE","2022","46200","48697","88.8","10","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-XGEQEP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"29","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP80D3","BE","2022","29293","59917","88.8","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-OP80D3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"30","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","709R87","LU","2022","60156","59744","88.4","10","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-my22-doccasion-709R87?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"31","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V4D64E","IT","2022","39000","59900","88.1","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-V4D64E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"32","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","K7W7WM","IT","2021","58400","51639","87.5","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-K7W7WM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"33","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WKERXZ","FR","2021","83496","52417","86.9","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-WKERXZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"34","7","ELIGIBLE_RANKED","","DRNQ7N","DE","2023","25148","50361","86.7","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DRNQ7N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"35","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OEK2E","DE","2021","49990","54890","86.6","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-0OEK2E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"36","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV5NDK","LU","2022","73328","55470","86.1","10","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-PV5NDK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"37","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","K5VV0P","BE","2022","80163","57850","86.1","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-K5VV0P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"38","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPD7WL","BE","2022","24729","56198","86","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-OPD7WL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"39","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZNQ2X","FR","2022","72968","52417","85.6","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-XZNQ2X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"40","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","Z5Z05D","NL","2022","26911","63554","85","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-Z5Z05D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"41","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6WW6DP","FR","2021","90251","52417","84.7","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-6WW6DP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"42","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","25Z05K","FR","2020","102600","49992","84.6","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25Z05K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"43","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3RR7L","FR","2022","95000","52417","84.6","10","0","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-my22-doccasion-W3RR7L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"44","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5KQDMW","DE","2021","57900","50336","84.4","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-5KQDMW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"45","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV8ZQK","LU","2022","43909","64017","83.6","10","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-PV8ZQK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"46","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","Z5L6LP","DE","2020","73090","58900","83.4","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-Z5L6LP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"47","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","700994","NL","2023","53173","60248","83.4","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-700994?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"48","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","LVZVQQ","IT","2021","63762","44180","82.8","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-LVZVQQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
