"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","batterySohPercent","url"
"1","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","95NG92","DE","2023","36780","49479","99.9","4","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-95NG92?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"2","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","D4V76E","DE","2023","54488","49151","98.9","4","0","NO_ACCIDENT","93","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-D4V76E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"3","1","ELIGIBLE_RANKED","","R9N6QQ","BE","2024","57500","53715","98.9","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-R9N6QQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"4","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","6GVPZ6","DE","2023","103960","49151","98.7","32","-841","NO_ACCIDENT","88","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-6GVPZ6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=3c6c16f9-3279-4820-ba85-46e6a5baf701&ph_market=DE"
"5","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","706O24","DE","2023","71900","49227","98.6","32","0","NO_ACCIDENT","90","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-706O24?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"6","2","ELIGIBLE_RANKED","","XZZV8N","FR","2023","61295","49992","98.2","15","0","NO_ACCIDENT","90","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-XZZV8N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"7","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","4GWK35","DE","2023","29400","49412","98.1","4","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-4GWK35?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_engine=TAYCAN"
"8","3","ELIGIBLE_RANKED","","WEKXX4","BE","2024","31903","53718","97.8","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WEKXX4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"9","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","V9M3LR","DE","2023","82900","49496","97.7","32","-840","NO_ACCIDENT","94","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-V9M3LR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"10","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","4GK90Q","FR","2022","71307","49917","97.4","15","0","NO_ACCIDENT","90","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-4GK90Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"11","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","MERGNO","LU","2022","33588","52906","97.4","32","-10994","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-MERGNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"12","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","50LGO0","FR","2022","71307","49917","96.5","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-50LGO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"13","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","3KVXOV","DE","2023","121446","44109","96.3","15","-2025","NO_ACCIDENT","86","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-3KVXOV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=DE"
"14","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPMX8L","LU","2021","68143","49487","96.3","32","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-doccasion-OPMX8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"15","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WK7M9M","NL","2022","48736","53512","96.1","32","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WK7M9M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=NL"
"16","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","8GR0PG","IT","2022","52606","52377","95.9","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8GR0PG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"17","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","EX2LNW","DE","2021","100200","45294","95.8","32","-3866","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-EX2LNW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=DE"
"18","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","44Z0Q5","DE","2023","31602","49992","95.7","13","0","DECLARED","90","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-44Z0Q5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"19","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","363Z2V","DE","2021","23473","49294","95.4","32","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-363Z2V?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"20","4","ELIGIBLE_RANKED","","05GMQ4","DE","2023","56816","50000","95.4","15","0","NO_ACCIDENT","92","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-05GMQ4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_engine=TAYCAN"
"21","5","ELIGIBLE_RANKED","","L8KL96","DE","2023","45083","49546","95.3","15","0","NO_ACCIDENT","93","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-L8KL96?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"22","6","ELIGIBLE_RANKED","","L8R88Z","DE","2023","40247","49908","94.9","0","0","NO_ACCIDENT","91","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-L8R88Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_engine=TAYCAN"
"23","7","ELIGIBLE_RANKED","","45M453","IT","2023","72879","45000","94.8","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-45M453?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"24","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","R90EV4","FR","2021","103398","49917","94.8","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-R90EV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"25","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","903Q22","IT","2021","54120","49098","94.7","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-903Q22?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"26","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5KK7XV","IT","2022","44900","51557","93.5","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5KK7XV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"27","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EPDN76","IT","2022","85108","52295","93.5","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-EPDN76?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"28","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","7K6VM7","IT","2021","100357","50738","93.3","32","-819","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-7K6VM7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=IT"
"29","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44OQ7E","DE","2021","81390","47017","93.2","32","-1680","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44OQ7E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=7e65d738-0cdf-42e8-b0eb-2b44647c0cb8&ph_market=DE"
"30","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","64ED2D","IT","2021","52170","47869","93","32","-328","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-64ED2D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=7e65d738-0cdf-42e8-b0eb-2b44647c0cb8&ph_market=IT"
"31","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","NP5P7P","BE","2021","68220","51649","92.8","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-NP5P7P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"32","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","L8GL9Z","LU","2021","55228","54615","92.8","32","-2564","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-L8GL9Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"33","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44LR65","DE","2022","86999","47899","92.7","32","-1597","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-44LR65?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=c583d964-8681-436c-a5fd-8677f1b4e993&ph_market=DE&ph_engine=TAYCAN"
"34","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","ZO2E6E","NL","2021","45885","51983","92.3","32","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-ZO2E6E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"35","8","ELIGIBLE_RANKED","","95VNO2","BE","2023","68384","53718","92.3","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-95VNO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"36","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","6GGWP6","FR","2023","79500","51583","92.2","15","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-6GGWP6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=7e65d738-0cdf-42e8-b0eb-2b44647c0cb8&ph_market=FR"
"37","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","DR30Z3","DE","2023","62274","50336","92.1","32","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DR30Z3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"38","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZ988N","BE","2022","37743","59999","92.1","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-XZ988N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"39","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","DRNQ7N","DE","2023","25209","48681","91.9","32","-1680","NO_ACCIDENT","94","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DRNQ7N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"40","9","ELIGIBLE_RANKED","","82EG3Q","BE","2023","53625","53718","91.8","6","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-82EG3Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"41","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","25Z05K","FR","2020","102600","49992","90.3","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25Z05K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"42","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","V4D64E","IT","2022","39000","59900","90.2","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-V4D64E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"43","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","K7W7WM","IT","2021","58400","51639","90.1","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-K7W7WM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"44","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","709R87","LU","2022","60156","59744","89.9","32","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-709R87?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"45","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","WKERXZ","FR","2021","83496","52417","89.5","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-WKERXZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
"46","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","456L39","FR","2021","112108","44917","89.2","32","-1666","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-456L39?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"47","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","OP80D3","BE","2022","29293","59917","89","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-OP80D3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"48","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","95XRM2","FR","2023","90100","59900","88.8","15","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-95XRM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"49","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","6WW6DP","FR","2021","90251","52417","88.7","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-6WW6DP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"50","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","K5VV0P","BE","2022","80163","57850","88.6","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-K5VV0P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"51","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","XGEQEP","DE","2022","46200","48697","88.4","32","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-XGEQEP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"52","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZNQ2X","FR","2022","72968","52417","88.2","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-XZNQ2X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
"53","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV5NDK","LU","2022","73328","55470","87.7","32","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-PV5NDK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"54","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","70D674","ES","2023","108200","59900","86.6","32","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-70D674?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"55","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5KQDMW","DE","2021","57900","50336","86.5","32","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-5KQDMW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=DE"
