"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","batterySohPercent","url"
"1","1","ELIGIBLE_RANKED","","WEKXX4","BE","2024","31903","53718","97.7","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WEKXX4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"2","2","ELIGIBLE_RANKED","","R9N6QQ","BE","2024","57500","53715","97.3","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-R9N6QQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"3","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","706O24","DE","2023","71900","49227","96.8","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-706O24?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"4","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","50LGO0","FR","2022","71307","49917","96","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-50LGO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"5","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","6GVPZ6","DE","2023","103960","49992","95.7","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-6GVPZ6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"6","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","363Z2V","DE","2021","23473","49294","95.1","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-363Z2V?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"7","3","ELIGIBLE_RANKED","","45M453","IT","2023","72879","45000","93.9","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-45M453?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"8","4","ELIGIBLE_RANKED","","95VNO2","BE","2023","68384","53718","92","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-95VNO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"9","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","ZO2E6E","NL","2021","45885","51983","91.9","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-ZO2E6E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"10","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","DR30Z3","DE","2023","62274","50336","91.8","17","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DR30Z3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"11","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","V9M3LR","DE","2023","82900","50336","91.8","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-V9M3LR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"12","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","6GGWP6","FR","2023","77900","51583","91.8","0","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-6GGWP6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"13","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","95XRM2","FR","2023","90100","59900","88.4","0","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-95XRM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"14","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","6WW6DP","FR","2021","90251","52417","88.1","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-6WW6DP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"15","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XGEQEP","DE","2022","46200","47857","86.7","17","-840","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-XGEQEP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"16","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","DRNQ7N","DE","2023","25148","50361","86.7","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DRNQ7N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"17","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","70D674","ES","2023","108200","59900","86.1","17","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-70D674?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"18","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44LR65","DE","2022","86999","48655","85.5","17","-841","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-44LR65?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"19","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5KQDMW","DE","2021","57900","50336","85.5","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-5KQDMW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"20","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","Z5L6LP","DE","2020","73090","58900","85.5","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-Z5L6LP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"21","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5KK7XV","IT","2022","44900","51557","85.4","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5KK7XV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
