"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"1","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","MERGNO","LU","2022","33588","52906","98.4","0","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-MERGNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"2","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPMX8L","LU","2021","68143","49487","95.8","0","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-doccasion-OPMX8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"3","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1144745965","DK","2025","100","63248","79.8","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1144745965"
"4","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=652681377","DK","2026","100","156646","61.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=652681377"
"5","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=367865828","DK","2026","100","153966","60.9","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=367865828"
"6","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1191854122","DK","2026","100","167366","60.9","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1191854122"
"7","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1331191777","DK","2021","100","81606","60.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1331191777"
"8","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1112544333","DK","2025","100","153966","60.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1112544333"
"9","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=154732349","DK","2025","100","133866","59","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=154732349"
"10","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1060334843","DK","2025","100","144586","58.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1060334843"
